iter	Passed	Remaining
0	205	246631
1	237	142396
2	264	105547
3	292	87324
4	312	74786
5	336	67042
6	362	61774
7	385	57423
8	413	54748
9	439	52343
10	466	50474
11	488	48314
12	512	46826
13	539	45688
14	565	44667
15	590	43722
16	614	42788
17	639	41991
18	664	41323
19	686	40523
20	714	40087
21	741	39711
22	766	39208
23	791	38767
24	815	38337
25	842	38051
26	866	37656
27	891	37334
28	917	37045
29	944	36823
30	969	36565
31	995	36350
32	1021	36125
33	1043	35792
34	1071	35671
35	1095	35435
36	1125	35372
37	1147	35094
38	1173	34935
39	1200	34824
40	1225	34643
41	1249	34444
42	1276	34342
43	1296	34063
44	1318	33841
45	1339	33606
46	1362	33433
47	1387	33293
48	1411	33158
49	1437	33072
50	1462	32947
51	1488	32864
52	1512	32728
53	1536	32597
54	1556	32405
55	1577	32229
56	1604	32167
57	1629	32082
58	1655	32006
59	1681	31942
60	1706	31869
61	1731	31781
62	1756	31701
63	1781	31619
64	1805	31519
65	1829	31428
66	1854	31356
67	1878	31268
68	1903	31206
69	1929	31148
70	1953	31065
71	1978	31000
72	2002	30914
73	2026	30842
74	2051	30775
75	2075	30699
76	2101	30655
77	2127	30601
78	2151	30536
79	2176	30474
80	2201	30412
81	2221	30293
82	2246	30236
83	2269	30149
84	2294	30099
85	2318	30038
86	2345	30002
87	2367	29922
88	2395	29898
89	2415	29796
90	2440	29737
91	2464	29681
92	2489	29631
93	2514	29583
94	2539	29541
95	2564	29492
96	2589	29442
97	2614	29404
98	2637	29330
99	2663	29294
100	2689	29262
101	2714	29220
102	2739	29178
103	2765	29138
104	2786	29059
105	2811	29019
106	2831	28926
107	2855	28870
108	2879	28826
109	2904	28783
110	2926	28714
111	2951	28672
112	2976	28633
113	3001	28590
114	3022	28515
115	3046	28468
116	3071	28432
117	3094	28379
118	3118	28330
119	3143	28289
120	3167	28246
121	3191	28202
122	3261	28561
123	3292	28569
124	3312	28486
125	3336	28439
126	3360	28391
127	3383	28333
128	3407	28292
129	3429	28229
130	3453	28183
131	3473	28101
132	3496	28049
133	3520	28007
134	3546	27975
135	3567	27907
136	3591	27870
137	3615	27823
138	3640	27784
139	3663	27736
140	3686	27691
141	3710	27644
142	3732	27588
143	3751	27513
144	3774	27459
145	3794	27390
146	3817	27344
147	3840	27296
148	3866	27271
149	3889	27226
150	3915	27197
151	3938	27155
152	3963	27120
153	3987	27080
154	4012	27053
155	4037	27020
156	4061	26981
157	4085	26946
158	4110	26915
159	4136	26888
160	4157	26829
161	4181	26792
162	4205	26757
163	4231	26730
164	4255	26696
165	4279	26657
166	4302	26616
167	4326	26579
168	4349	26535
169	4371	26486
170	4395	26448
171	4417	26401
172	4440	26361
173	4468	26346
174	4490	26299
175	4510	26243
176	4531	26187
177	4552	26139
178	4576	26104
179	4597	26054
180	4618	26001
181	4638	25945
182	4659	25893
183	4678	25835
184	4699	25782
185	4719	25727
186	4739	25675
187	4759	25622
188	4780	25570
189	4800	25520
190	4822	25477
191	4843	25429
192	4864	25380
193	4887	25343
194	4909	25304
195	4931	25260
196	4952	25214
197	4975	25178
198	4997	25136
199	5020	25100
200	5044	25072
201	5068	25041
202	5091	25004
203	5115	24975
204	5135	24925
205	5157	24886
206	5177	24834
207	5194	24776
208	5213	24721
209	5254	24773
210	5283	24765
211	5315	24772
212	5341	24753
213	5367	24732
214	5394	24715
215	5424	24710
216	5453	24702
217	5481	24691
218	5505	24663
219	5526	24617
220	5546	24571
221	5566	24523
222	5585	24471
223	5606	24427
224	5625	24379
225	5643	24323
226	5662	24272
227	5687	24244
228	5753	24394
229	5786	24401
230	5816	24400
231	5841	24375
232	5871	24365
233	5896	24340
234	5919	24305
235	5943	24277
236	5967	24246
237	5987	24202
238	6011	24170
239	6032	24130
240	6052	24084
241	6074	24045
242	6096	24009
243	6118	23970
244	6140	23936
245	6166	23914
246	6189	23880
247	6211	23843
248	6236	23817
249	6261	23795
250	6288	23775
251	6317	23764
252	6344	23746
253	6369	23722
254	6397	23708
255	6427	23702
256	6454	23683
257	6482	23668
258	6509	23651
259	6534	23625
260	6557	23593
261	6584	23572
262	6625	23606
263	6650	23580
264	6684	23583
265	6718	23591
266	6766	23643
267	6796	23635
268	6825	23622
269	6853	23605
270	6882	23594
271	6911	23580
272	6939	23565
273	6967	23546
274	6996	23534
275	7024	23515
276	7048	23486
277	7073	23459
278	7096	23426
