iter	MultiClass
0	1.556234469
1	1.511866853
2	1.470371942
3	1.428802645
4	1.395249939
5	1.36129772
6	1.337024531
7	1.309664509
8	1.284887721
9	1.256292177
10	1.230482496
11	1.205483389
12	1.186161207
13	1.16666845
14	1.14803285
15	1.13051533
16	1.110449943
17	1.088171178
18	1.068505351
19	1.049893557
20	1.032441666
21	1.015691197
22	1.002326942
23	0.9877463985
24	0.974668252
25	0.9540987092
26	0.94363249
27	0.9298954914
28	0.9165360217
29	0.9011642254
30	0.8825709418
31	0.8683660945
32	0.8543771713
33	0.8429227731
34	0.8262117629
35	0.8145759555
36	0.8000608936
37	0.7890684533
38	0.7775732443
39	0.7655329615
40	0.7529447522
41	0.7429857189
42	0.7324450644
43	0.7247995458
44	0.7136586954
45	0.706496714
46	0.6963199531
47	0.6851615788
48	0.6771485817
49	0.6674564497
50	0.657875512
51	0.6489490718
52	0.6385242233
53	0.6321131
54	0.6236948805
55	0.617163671
56	0.6109036927
57	0.6043163811
58	0.5975043864
59	0.5916988411
60	0.582329158
61	0.5760252836
62	0.5692878051
63	0.5622566047
64	0.5565977039
65	0.5509903049
66	0.5432509824
67	0.5364869039
68	0.5306658827
69	0.5258272204
70	0.5199744637
71	0.5139481204
72	0.508671356
73	0.5019283997
74	0.4967233037
75	0.4931094785
76	0.4856553603
77	0.4810744282
78	0.4761467129
79	0.4693715465
80	0.464015386
81	0.4600526666
82	0.4543409184
83	0.4504220472
84	0.4462738524
85	0.4414784827
86	0.4352038232
87	0.4317949118
88	0.4281070326
89	0.4229028076
90	0.4185779158
91	0.4145190396
92	0.4098818105
93	0.4062395887
94	0.4026722964
95	0.3987160649
96	0.3936037306
97	0.3894803626
98	0.3856389409
99	0.3813054057
100	0.3773142799
101	0.3752990448
102	0.372038825
103	0.3684205124
104	0.3646271791
105	0.3622038345
106	0.3589042247
107	0.3554180244
108	0.3531890262
109	0.3489829741
110	0.3445701989
111	0.3421012943
112	0.3394765315
113	0.3366875352
114	0.3332523638
115	0.3292575545
116	0.3268307054
117	0.3242434821
118	0.3211654907
119	0.3193499409
120	0.3172186051
121	0.3144447823
122	0.3115307886
123	0.3093107755
124	0.3070186239
125	0.3048646484
126	0.3025251536
127	0.2998269563
128	0.2980597074
129	0.2959631775
130	0.2936422632
131	0.2919023749
132	0.2900523286
133	0.287692889
134	0.2854590255
135	0.2828768093
136	0.2804255214
137	0.2789618352
138	0.2769215944
139	0.2742450149
140	0.2717030721
141	0.2700794302
142	0.267246827
143	0.2650473532
144	0.2624783673
145	0.2600831099
146	0.258140617
147	0.2561822498
148	0.2541181738
149	0.2523920561
150	0.2506730796
151	0.2485005303
152	0.2462088598
153	0.244324366
154	0.2420176578
155	0.240019582
156	0.2385621189
157	0.2371114313
158	0.2352987673
159	0.2336070858
160	0.2316319172
161	0.2300804086
162	0.2283748549
163	0.2265750719
164	0.2255573124
165	0.2235980045
166	0.2215241496
167	0.2195741317
168	0.2178117103
169	0.2161125399
170	0.2146783787
171	0.213162488
172	0.2115390622
173	0.2098266806
174	0.2084454859
175	0.2070032755
176	0.2059993763
177	0.2047386907
178	0.2032868975
179	0.2020239715
180	0.2001652287
181	0.1988310562
182	0.1979318925
183	0.1963440971
184	0.1950916426
185	0.1938424253
186	0.1925518218
187	0.191474799
188	0.190031361
189	0.1886038458
190	0.1877291028
191	0.1866545077
192	0.1850480047
193	0.1839710242
194	0.1826114878
195	0.1812511497
196	0.1802736676
197	0.1791535007
198	0.1777950095
199	0.1764730427
200	0.1750563771
201	0.1740827543
202	0.1732109527
203	0.1721456561
204	0.170666345
205	0.1697115042
206	0.1688135501
207	0.1677871447
208	0.1671531001
209	0.1663678849
210	0.1651535703
211	0.1642380386
212	0.16322361
213	0.1620602218
214	0.1612236667
215	0.1602466513
216	0.1593875023
217	0.1583057044
218	0.157320462
219	0.1566271523
220	0.1556255741
221	0.1547428706
222	0.1538344802
223	0.1528294436
224	0.1521990889
225	0.1511323528
226	0.150318271
227	0.149468465
228	0.1485378492
229	0.147701942
230	0.1468153511
231	0.1460658004
232	0.1452981527
233	0.1443893834
234	0.1436805387
235	0.1429681869
236	0.1423253577
237	0.1414377455
238	0.1405931707
239	0.1398915328
240	0.1394220722
241	0.1387641665
242	0.1378042898
243	0.1371530575
244	0.1363921181
245	0.1356473283
246	0.1348955235
247	0.134249251
248	0.1336009026
249	0.1329082091
250	0.1322421384
251	0.1316238024
252	0.1309561613
253	0.1302581036
254	0.1295501716
255	0.1289361413
256	0.1284698781
257	0.1278946695
258	0.1271984062
259	0.1266390039
260	0.1258402369
261	0.1251406135
262	0.1245094733
263	0.1238582101
264	0.1232622871
265	0.1224094213
266	0.1219274791
267	0.1214703232
268	0.1208617633
269	0.1201759426
270	0.1196579337
271	0.1191952905
272	0.118669753
273	0.1181258906
274	0.1175978827
275	0.1170009299
276	0.116248689
277	0.1156577224
278	0.1151450339
279	0.1147805245
280	0.1143434745
281	0.1139349233
282	0.1133707483
283	0.1126764284
284	0.1121203082
285	0.1115550557
286	0.1110572575
287	0.1105733117
288	0.1099691319
289	0.1095517506
290	0.1090693891
291	0.1086762661
292	0.1081474407
293	0.1077023773
294	0.1072310557
295	0.10680581
296	0.1063714946
297	0.1058332256
298	0.1053397215
299	0.1047949365
300	0.1044869217
301	0.1040949171
302	0.1037472088
303	0.1033190987
304	0.1028392425
305	0.102528627
306	0.1021542619
307	0.101819089
308	0.1015530065
309	0.1011787286
310	0.1007022672
311	0.1001247575
312	0.09979419218
313	0.09931486659
314	0.09889240501
315	0.09862700702
316	0.0983418521
317	0.09799014594
318	0.09761848677
319	0.09739024772
320	0.09685090462
321	0.096521149
322	0.0962036298
323	0.0958545171
324	0.09552808493
325	0.09510197743
326	0.09468080678
327	0.09445995893
328	0.09417455701
329	0.09375359521
330	0.09335753036
331	0.09306352273
332	0.09281239696
333	0.09258350371
334	0.09220310022
335	0.09175312451
336	0.09133720465
337	0.09115378988
338	0.09098657174
339	0.09065540871
340	0.09041094959
341	0.09011545172
342	0.08983894743
343	0.08955490627
344	0.08935377502
345	0.0890866434
346	0.08882057234
347	0.08849309679
348	0.08820126921
349	0.08780428007
350	0.08740434485
351	0.08714287306
352	0.08685441898
353	0.08665737961
354	0.08642360028
355	0.08605626596
356	0.08571477528
357	0.08547474794
358	0.08517781349
359	0.08474082352
360	0.08442809926
361	0.08414311991
362	0.08384655628
363	0.08366569651
364	0.08338182668
365	0.08301891112
366	0.08275684201
